region,sector,Male,Female,Total,percentMale,percentFemale
BC,Accommodation,"11,750","18,000","29,750",39%,61%
BC,FoodBeverage,"54,750","79,750","134,500",41%,59%
BC,RecreationEnter,"36,500","43,000","79,500",46%,54%
BC,Transportation & Travel,"38,750","16,250","55,000",70%,30%
BC,Tourism,"141,750","157,000","298,750",47%,53%
