region,sector,15 to 24,25 to 34,35 to 44,45 to 54,55 to 64,65 or Above,Total
BC,Accommodation,"4,250","6,250","3,750","4,750","8,500","2,000","29,500"
BC,FoodBeverage,"56,250","34,250","12,250","18,000","11,500","2,250","134,500"
BC,RecreationEnter,"15,500","18,250","17,000","9,500","13,000","6,250","79,500"
BC,Transportation & Travel,0,"10,750","14,000","15,750","9,750","4,750","55,000"
BC,Tourism,"76,000","69,500","47,000","48,000","42,750","15,250","298,500"
